index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1, Census Tract 3008, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:300800> block group:1",28250,202,0,36,0,1854,1902,638,638,152,,166900,170313008001
"Block Group 1, Census Tract 7103, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710300> block group:1",35568,210,72,0,1350,152,1544,510,489,130,,156300,170317103001
"Block Group 2, Census Tract 7205, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720500> block group:2",109063,98,334,1143,25,132,1311,697,691,104,,264100,170317205002
"Block Group 1, Census Tract 7205, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720500> block group:1",121042,39,186,534,0,52,598,362,345,25,,282700,170317205001
"Block Group 2, Census Tract 7206, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720600> block group:2",113239,32,258,738,186,10,944,487,487,160,,360700,170317206002
"Block Group 2, Census Tract 7301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730100> block group:2",42500,125,134,9,843,0,852,294,286,27,,125000,170317301002
"Block Group 3, Census Tract 7301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730100> block group:3",67014,96,60,0,796,12,808,296,287,68,,155200,170317301003
"Block Group 1, Census Tract 8201.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:820101> block group:1",133462,12,203,455,40,0,520,326,326,13,,410900,170318201011
"Block Group 4, Census Tract 8201.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:820101> block group:4",159837,29,177,546,0,0,844,389,355,60,,552700,170318201014
"Block Group 3, Census Tract 8214.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:821402> block group:3",49280,109,76,0,715,0,777,425,425,19,,128000,170318214023
"Block Group 2, Census Tract 8214.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:821402> block group:2",48879,339,96,7,1386,0,1393,638,638,92,,114400,170318214022
"Block Group 4, Census Tract 8221.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:822101> block group:4",122969,115,252,988,82,122,1204,558,543,52,,229700,170318221014
"Block Group 2, Census Tract 8221.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:822101> block group:2",64375,259,79,810,0,222,1065,571,571,28,,188400,170318221012
"Block Group 2, Census Tract 8231.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823102> block group:2",86127,343,77,1708,8,70,1786,803,767,46,,176200,170318231022
"Block Group 1, Census Tract 8231.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823102> block group:1",62000,280,170,1317,23,400,1802,884,877,94,,173100,170318231021
"Block Group 5, Census Tract 8233.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823304> block group:5",97589,199,39,372,213,0,585,353,353,19,,191700,170318233045
"Block Group 6, Census Tract 8233.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823304> block group:6",88167,344,188,325,381,671,1406,619,619,58,,168800,170318233046
"Block Group 3, Census Tract 8233.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823304> block group:3",34250,120,112,469,433,85,1036,342,338,0,,14200,170318233043
"Block Group 4, Census Tract 8233.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823304> block group:4",38991,167,149,494,154,611,1259,565,523,0,,157000,170318233044
"Block Group 3, Census Tract 8248, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824800> block group:3",36673,217,62,88,504,828,1562,786,737,39,,39600,170318248003
"Block Group 4, Census Tract 8248, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824800> block group:4",58355,139,111,176,80,1251,1589,569,569,0,,122700,170318248004
"Block Group 2, Census Tract 317, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:031700> block group:2",42500,174,431,886,296,159,1403,965,947,287,,292500,170310317002
"Block Group 3, Census Tract 317, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:031700> block group:3",80455,54,417,997,261,53,1434,1214,1214,525,,324000,170310317003
"Block Group 2, Census Tract 813, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081300> block group:2",-666666666,0,53,141,12,20,191,72,72,52,,284700,170310813002
"Block Group 1, Census Tract 813, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081300> block group:1",87708,32,317,535,14,33,776,569,569,127,,260000,170310813001
"Block Group 1, Census Tract 1002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100200> block group:1",106620,212,289,1008,0,265,1309,743,661,70,,321100,170311002001
"Block Group 2, Census Tract 1002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100200> block group:2",113287,149,166,578,0,229,887,558,524,43,,346000,170311002002
"Block Group 4, Census Tract 1002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100200> block group:4",68250,139,208,678,133,28,870,484,430,47,,376500,170311002004
"Block Group 5, Census Tract 1002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100200> block group:5",64932,297,234,949,0,65,1134,702,702,66,,199800,170311002005
"Block Group 3, Census Tract 1003, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100300> block group:3",85417,202,84,544,0,39,750,363,363,55,,371600,170311003003
"Block Group 4, Census Tract 1003, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100300> block group:4",105664,293,102,646,15,191,1070,550,550,55,,458000,170311003004
"Block Group 2, Census Tract 1003, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100300> block group:2",70132,181,219,967,7,182,1194,498,498,94,,373300,170311003002
"Block Group 6, Census Tract 1003, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:100300> block group:6",24336,463,347,1330,7,94,1459,546,533,54,,343000,170311003006
"Block Group 3, Census Tract 1204, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:120400> block group:3",82500,113,297,569,18,538,1494,789,775,188,,332500,170311204003
"Block Group 2, Census Tract 1204, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:120400> block group:2",72039,197,178,560,0,312,1147,692,682,196,,379700,170311204002
"Block Group 6, Census Tract 1503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150300> block group:6",46786,276,257,713,0,580,1449,755,755,147,,316900,170311503006
"Block Group 1, Census Tract 1503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150300> block group:1",59628,197,126,669,49,69,787,542,542,204,,233300,170311503001
"Block Group 5, Census Tract 1503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150300> block group:5",76797,67,204,468,0,81,683,381,381,33,,317700,170311503005
"Block Group 3, Census Tract 1503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150300> block group:3",81314,225,178,599,0,637,1490,625,625,144,,339000,170311503003
"Block Group 3, Census Tract 7502, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750200> block group:3",145588,0,145,481,162,90,742,350,343,109,,364600,170317502003
"Block Group 1, Census Tract 7502, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750200> block group:1",-666666666,91,63,56,466,17,539,241,241,31,,189000,170317502001
"Block Group 2, Census Tract 3008, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:300800> block group:2",31552,375,85,15,0,2043,2058,865,865,307,,201900,170313008002
"Block Group 1, Census Tract 612, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:061200> block group:1",138000,31,701,1698,28,252,2164,1486,1464,826,,769000,170310612001
"Block Group 1, Census Tract 615, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:061500> block group:1",123409,36,763,1677,27,177,2000,1593,1584,760,,538500,170310615001
"Block Group 1, Census Tract 629, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062900> block group:1",111029,42,356,829,39,117,1080,822,822,508,,588800,170310629001
"Block Group 2, Census Tract 629, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062900> block group:2",171136,23,628,1077,111,26,1313,1105,1099,579,,626600,170310629002
"Block Group 3, Census Tract 629, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062900> block group:3",119621,13,529,1162,126,58,1425,976,933,553,,618800,170310629003
"Block Group 1, Census Tract 2107, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:210700> block group:1",54722,104,217,111,19,359,617,437,437,72,,290700,170312107001
"Block Group 3, Census Tract 2107, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:210700> block group:3",56979,372,395,870,27,951,1996,1073,1031,369,,426500,170312107003
"Block Group 2, Census Tract 2107, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:210700> block group:2",93063,177,243,519,0,1043,1627,852,842,245,,513100,170312107002
"Block Group 3, Census Tract 2211, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221100> block group:3",81207,320,359,515,20,946,1532,1009,975,224,,339600,170312211003
"Block Group 1, Census Tract 2211, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221100> block group:1",66435,285,442,1016,96,494,1750,1103,1103,478,,367900,170312211001
"Block Group 2, Census Tract 2211, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221100> block group:2",59231,220,396,702,214,588,1586,975,954,304,,346900,170312211002
"Block Group 1, Census Tract 2212, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221200> block group:1",120588,163,506,891,111,333,1539,1142,1112,356,,386400,170312212001
"Block Group 1, Census Tract 630, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063000> block group:1",85000,49,513,941,45,74,1288,1009,982,524,,290800,170310630001
"Block Group 1, Census Tract 712, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:071200> block group:1",116875,108,362,747,146,97,1030,647,629,301,,417300,170310712001
"Block Group 1, Census Tract 2603, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:260300> block group:1",23289,259,57,24,1518,126,1668,510,499,116,,-666666666,170312603001
"Block Group 2, Census Tract 2610, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:261000> block group:2",50962,293,26,14,993,98,1158,504,492,77,,142300,170312610002
"Block Group 1, Census Tract 2705, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:270500> block group:1",15571,154,78,0,1194,77,1271,395,395,155,,-666666666,170312705001
"Block Group 1, Census Tract 2715, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:271500> block group:1",37109,218,113,67,1406,9,1527,585,585,136,,188100,170312715001
"Block Group 4, Census Tract 2306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230600> block group:4",44000,226,49,33,211,635,879,382,382,40,,116100,170312306004
"Block Group 2, Census Tract 2306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230600> block group:2",36250,246,22,95,251,670,1091,572,572,82,,158600,170312306002
"Block Group 6, Census Tract 2306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230600> block group:6",29167,228,114,0,288,1528,1816,826,788,102,,187500,170312306006
"Block Group 1, Census Tract 1909, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:190900> block group:1",54750,513,91,175,76,1984,2235,1189,1166,292,,274000,170311909001
"Block Group 2, Census Tract 2003, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:200300> block group:2",53365,138,80,64,33,982,1079,517,509,18,,226400,170312003002
"Block Group 5, Census Tract 1101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110100> block group:5",-666666666,289,356,851,0,324,1279,612,612,105,,352000,170311101005
"Block Group 4, Census Tract 1101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110100> block group:4",90341,57,145,960,22,521,1610,740,740,145,,308700,170311101004
"Block Group 1, Census Tract 1102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:110200> block group:1",97361,330,345,1001,42,429,1840,896,831,165,,306700,170311102001
"Block Group 2, Census Tract 8143, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814300> block group:2",37750,473,118,229,57,2655,2958,1175,1138,46,,164600,170318143002
"Block Group 1, Census Tract 8159, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815900> block group:1",54125,189,289,691,119,110,1034,725,725,302,,-666666666,170318159001
"Block Group 3, Census Tract 8159, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815900> block group:3",53275,245,412,746,779,287,1920,1086,1086,169,,161700,170318159003
"Block Group 1, Census Tract 8087.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808702> block group:1",68250,40,190,1518,213,296,2628,929,894,117,,213900,170318087021
"Block Group 3, Census Tract 6606, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:660600> block group:3",26818,317,49,34,307,794,1191,380,353,92,,150500,170316606003
"Block Group 1, Census Tract 6606, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:660600> block group:1",30819,384,23,14,525,448,987,202,202,24,,154500,170316606001
"Block Group 5, Census Tract 6606, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:660600> block group:5",32115,351,57,86,799,728,1613,678,629,165,,132100,170316606005
"Block Group 2, Census Tract 6701, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:670100> block group:2",27917,105,29,16,341,99,456,128,128,8,,147000,170316701002
"Block Group 1, Census Tract 6708, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:670800> block group:1",31250,144,0,0,373,0,373,105,105,23,,119800,170316708001
"Block Group 1, Census Tract 6712, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:671200> block group:1",31331,203,33,27,590,0,617,157,157,37,,-666666666,170316712001
"Block Group 1, Census Tract 6714, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:671400> block group:1",23444,235,10,0,527,90,617,215,204,25,,91500,170316714001
"Block Group 2, Census Tract 6714, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:671400> block group:2",20357,135,16,0,530,0,530,151,134,34,,86100,170316714002
"Block Group 2, Census Tract 6715, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:671500> block group:2",26638,260,0,14,825,77,1004,253,237,94,,65600,170316715002
"Block Group 3, Census Tract 6715, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:671500> block group:3",29632,215,42,9,616,27,652,240,227,99,,96600,170316715003
"Block Group 2, Census Tract 815, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081500> block group:2",171538,60,578,1245,16,35,1497,1103,1103,96,,726400,170310815002
"Block Group 2, Census Tract 6805, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:680500> block group:2",24779,249,34,36,790,58,884,196,196,31,,154200,170316805002
"Block Group 1, Census Tract 6805, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:680500> block group:1",23173,75,33,0,351,0,351,118,118,30,,71300,170316805001
"Block Group 2, Census Tract 8255.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825503> block group:2",40685,99,122,35,1277,0,1312,669,669,19,,112900,170318255032
"Block Group 2, Census Tract 8255.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825505> block group:2",54792,61,48,7,409,0,416,182,166,14,,138500,170318255052
"Block Group 4, Census Tract 8255.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825505> block group:4",-666666666,401,474,102,2462,6,2780,1006,990,73,,121300,170318255054
"Block Group 1, Census Tract 8262.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:1",40192,209,227,190,848,187,1246,598,577,249,,112900,170318262021
"Block Group 5, Census Tract 8262.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:5",37917,234,186,49,1117,416,1582,724,724,20,,94100,170318262025
"Block Group 2, Census Tract 8262.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:2",53563,303,35,66,646,109,821,339,339,61,,66800,170318262022
"Block Group 4, Census Tract 8262.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:4",-666666666,193,32,146,416,9,571,197,197,9,,-666666666,170318262024
"Block Group 1, Census Tract 6806, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:680600> block group:1",52632,54,45,0,273,0,273,152,152,72,,-666666666,170316806001
"Block Group 2, Census Tract 2838, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:283800> block group:2",85865,172,867,1202,1061,527,3154,1668,1668,232,,297300,170312838002
"Block Group 3, Census Tract 5703, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:3",36302,401,35,201,23,1111,1395,493,458,122,,193200,170315703003
"Block Group 1, Census Tract 5703, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:1",48813,196,72,173,0,1027,1210,523,495,200,,205000,170315703001
"Block Group 4, Census Tract 5703, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:570300> block group:4",52031,581,104,430,1,1676,2249,1006,994,94,,169000,170315703004
"Block Group 2, Census Tract 4802, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:480200> block group:2",55250,37,93,0,441,0,507,226,221,54,,179300,170314802002
"Block Group 1, Census Tract 4906, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490600> block group:1",37176,180,168,104,1324,0,1464,531,526,105,,111800,170314906001
"Block Group 5, Census Tract 4908, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:5",25435,126,13,0,737,0,756,332,332,238,,-666666666,170314908005
"Block Group 4, Census Tract 4908, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:4",47396,198,169,0,1295,0,1295,599,554,29,,118300,170314908004
"Block Group 1, Census Tract 4908, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:490800> block group:1",42472,133,88,28,624,0,652,316,316,20,,132300,170314908001
"Block Group 1, Census Tract 5002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:500200> block group:1",25772,200,129,0,1551,0,1632,549,513,109,,122400,170315002001
"Block Group 4, Census Tract 5103, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:4",29835,416,135,15,1939,0,1954,657,650,121,,85400,170315103004
"Block Group 1, Census Tract 5103, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:1",38750,64,27,0,1187,20,1207,348,287,71,,90700,170315103001
"Block Group 1, Census Tract 815, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081500> block group:1",96875,42,539,831,0,207,1405,1054,972,227,,609000,170310815001
"Block Group 2, Census Tract 5103, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:510300> block group:2",22589,170,51,0,985,14,999,218,191,76,,94400,170315103002
"Block Group 3, Census Tract 5203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:3",43333,228,8,151,134,1040,1325,521,521,67,,141800,170315203003
"Block Group 1, Census Tract 5203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:1",38333,271,47,120,0,1557,1677,595,595,65,,142200,170315203001
"Block Group 2, Census Tract 5203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:520300> block group:2",44180,197,28,120,13,1472,1605,620,620,52,,117800,170315203002
"Block Group 1, Census Tract 811, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081100> block group:1",131250,62,446,1157,27,40,1241,849,849,311,,383600,170310811001
"Block Group 1, Census Tract 903, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:090300> block group:1",108563,173,331,1228,0,45,1339,760,735,58,,381100,170310903001
"Block Group 2, Census Tract 1303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:130300> block group:2",56786,17,193,660,0,85,882,416,409,74,,372900,170311303002
"Block Group 4, Census Tract 1303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:130300> block group:4",65500,130,250,672,7,414,1789,961,961,132,,177200,170311303004
"Block Group 3, Census Tract 1303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:130300> block group:3",79531,222,377,737,121,596,1934,804,767,91,,351900,170311303003
"Block Group 5, Census Tract 8016.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801605> block group:5",150685,55,86,490,0,0,617,235,235,17,,535100,170318016055
"Block Group 4, Census Tract 8016.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801605> block group:4",179875,0,213,831,3,0,1039,448,448,50,,654300,170318016054
"Block Group 3, Census Tract 8016.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801605> block group:3",141016,79,680,1344,12,0,1808,742,742,95,,550200,170318016053
"Block Group 1, Census Tract 6707, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:670700> block group:1",23980,139,9,0,509,155,664,168,160,16,,93200,170316707001
"Block Group 2, Census Tract 6707, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:670700> block group:2",33571,172,1,1,333,115,449,150,150,15,,-666666666,170316707002
"Block Group 1, Census Tract 8066, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806600> block group:1",87473,210,279,1161,0,479,1911,1097,1087,20,,264400,170318066001
"Block Group 2, Census Tract 8066, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806600> block group:2",52250,345,122,961,14,406,1630,836,836,51,,233400,170318066002
"Block Group 1, Census Tract 4109, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:410900> block group:1",57308,0,141,259,111,73,522,336,336,128,,241700,170314109001
"Block Group 2, Census Tract 4303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430300> block group:2",16536,54,67,0,773,0,782,209,209,46,,-666666666,170314303002
"Block Group 3, Census Tract 4303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430300> block group:3",9128,74,54,3,668,28,701,109,109,30,,-666666666,170314303003
"Block Group 2, Census Tract 1706, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:170600> block group:2",63000,467,135,1172,37,268,1516,737,732,39,,257300,170311706002
"Block Group 3, Census Tract 8090, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:3",138333,88,397,1392,137,40,1609,628,628,147,,682500,170318090003
"Block Group 2, Census Tract 8091, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809100> block group:2",179397,81,175,724,44,22,845,495,495,102,,596300,170318091002
"Block Group 3, Census Tract 8091, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:809100> block group:3",78813,95,221,1015,90,100,1248,479,479,88,,519800,170318091003
"Block Group 2, Census Tract 8103.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810302> block group:2",85750,67,209,567,223,193,1072,587,587,82,,395100,170318103022
"Block Group 1, Census Tract 8103.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:810302> block group:1",69792,68,291,837,340,53,1307,704,640,68,,299600,170318103021
"Block Group 2, Census Tract 627, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062700> block group:2",235833,15,301,826,0,41,900,627,619,172,,648900,170310627002
"Block Group 1, Census Tract 627, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062700> block group:1",203542,0,319,864,0,23,917,632,620,361,,782800,170310627001
"Block Group 1, Census Tract 8016.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801605> block group:1",102264,16,295,749,0,64,1005,468,450,13,,356300,170318016051
"Block Group 1, Census Tract 8025.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802504> block group:1",74728,252,141,710,0,812,1539,763,763,13,,208000,170318025041
"Block Group 2, Census Tract 8025.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802504> block group:2",81635,275,107,290,9,1158,1508,861,828,39,,189000,170318025042
"Block Group 1, Census Tract 8027.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802702> block group:1",48553,332,475,1280,12,147,1836,821,815,38,,379900,170318027021
"Block Group 3, Census Tract 8027.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802702> block group:3",113661,54,139,450,0,0,812,398,398,10,,325200,170318027023
"Block Group 2, Census Tract 8036.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803603> block group:2",221094,64,302,1086,0,0,1135,608,595,61,,613200,170318036032
"Block Group 1, Census Tract 8036.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803603> block group:1",162917,85,765,1502,33,0,2064,1195,1177,98,,489400,170318036031
"Block Group 4, Census Tract 8036.10, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803610> block group:4",55167,294,539,1532,186,797,2901,1481,1481,37,,361800,170318036104
"Block Group 1, Census Tract 8036.10, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803610> block group:1",119018,168,346,853,13,130,1476,813,813,0,,384300,170318036101
"Block Group 1, Census Tract 8042.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804201> block group:1",150580,96,710,1833,0,97,2088,990,958,27,,530200,170318042011
"Block Group 2, Census Tract 8042.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804201> block group:2",144107,402,835,1851,139,206,3391,1299,1270,162,,809000,170318042012
"Block Group 1, Census Tract 8268, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826800> block group:1",51117,239,140,130,1386,246,1906,770,770,47,,69400,170318268001
"Block Group 3, Census Tract 8268, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826800> block group:3",-666666666,84,8,93,181,576,860,283,283,23,,9999,170318268003
"Block Group 1, Census Tract 8269.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826902> block group:1",29821,133,8,24,431,65,520,189,189,5,,60600,170318269021
"Block Group 2, Census Tract 5102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:510200> block group:2",43611,201,42,0,1379,0,1403,486,486,109,,84000,170315102002
