index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 2; Census Tract 105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010501> block group:2",47908,54,516,879,346,26,1320,987,987,377,,146300,170310105012
"Block Group 3; Census Tract 105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010501> block group:3",58237,71,604,1391,131,119,1765,1116,1085,234,,398300,170310105013
"Block Group 1; Census Tract 105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010502> block group:1",62045,110,340,896,202,321,1592,892,892,314,,231000,170310105021
"Block Group 2; Census Tract 105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010502> block group:2",50875,129,458,966,335,250,1815,1210,1170,338,,340800,170310105022
"Block Group 1; Census Tract 105.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010503> block group:1",14710,197,168,1139,262,11,1633,613,613,162,,459800,170310105031
"Block Group 2; Census Tract 105.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010503> block group:2",-666666666,59,72,614,120,19,784,460,460,189,,199400,170310105032
"Block Group 1; Census Tract 106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010600> block group:1",73500,156,608,1074,461,669,2263,1378,1376,354,,208300,170310106001
"Block Group 2; Census Tract 106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010600> block group:2",110000,82,206,716,171,3,1074,471,471,70,,548100,170310106002
"Block Group 3; Census Tract 106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010600> block group:3",59494,122,630,1236,504,125,2134,1415,1388,378,,287200,170310106003
"Block Group 4; Census Tract 106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010600> block group:4",65912,70,493,514,149,93,908,599,582,256,,180600,170310106004
"Block Group 1; Census Tract 107.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010701> block group:1",64265,195,284,453,276,365,1242,922,814,30,,400800,170310107011
"Block Group 2; Census Tract 107.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010701> block group:2",71506,180,528,913,472,732,2348,1420,1420,204,,345900,170310107012
"Block Group 1; Census Tract 107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:1",44223,134,154,492,525,389,1516,775,782,300,,268400,170310107021
"Block Group 2; Census Tract 107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:2",53012,57,104,241,57,380,702,301,248,40,,-666666666,170310107022
"Block Group 3; Census Tract 107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:3",46324,42,319,288,710,287,1353,733,733,124,,190800,170310107023
"Block Group 4; Census Tract 107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010702> block group:4",68125,153,174,197,589,723,1577,516,467,157,,161900,170310107024
"Block Group 1; Census Tract 201; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020100> block group:1",81250,315,316,625,833,480,2006,1143,1137,189,,245800,170310201001
"Block Group 2; Census Tract 201; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020100> block group:2",45368,248,420,340,688,547,1921,1057,1008,116,,207300,170310201002
"Block Group 1; Census Tract 202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020200> block group:1",116406,84,196,1189,65,14,1441,541,471,38,,397800,170310202001
"Block Group 2; Census Tract 202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020200> block group:2",82074,223,81,392,22,782,1219,559,527,107,,485700,170310202002
"Block Group 3; Census Tract 202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020200> block group:3",140288,149,452,1081,148,636,2511,1015,952,0,,403100,170310202003
"Block Group 4; Census Tract 202; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020200> block group:4",145389,75,454,618,259,710,2032,1054,999,237,,319300,170310202004
"Block Group 1; Census Tract 203.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020301> block group:1",66382,311,536,1505,25,136,1773,708,708,83,,175300,170310203011
"Block Group 2; Census Tract 203.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020301> block group:2",87875,160,507,1298,12,8,1722,700,681,12,,195500,170310203012
"Block Group 3; Census Tract 203.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020301> block group:3",82292,72,221,1448,62,203,1937,750,750,101,,586900,170310203013
"Block Group 1; Census Tract 203.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020302> block group:1",83590,128,287,823,158,213,1349,569,569,121,,369600,170310203021
"Block Group 2; Census Tract 203.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020302> block group:2",95101,155,266,1299,37,249,1751,671,671,197,,440300,170310203022
"Block Group 3; Census Tract 203.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020302> block group:3",84120,326,457,1537,170,190,2101,1009,1009,167,,353000,170310203023
"Block Group 1; Census Tract 204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020400> block group:1",76944,267,253,261,135,805,1251,806,727,38,,430000,170310204001
"Block Group 2; Census Tract 204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020400> block group:2",87083,66,372,473,326,82,1145,504,498,60,,366300,170310204002
"Block Group 3; Census Tract 204; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020400> block group:3",70815,189,318,699,347,616,1860,978,954,119,,267700,170310204003
"Block Group 1; Census Tract 205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020500> block group:1",42745,453,384,434,716,17,2995,1256,1201,201,,201300,170310205001
"Block Group 2; Census Tract 205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020500> block group:2",73816,272,192,179,111,853,1489,785,785,275,,209700,170310205002
"Block Group 3; Census Tract 205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020500> block group:3",26479,68,108,418,133,112,1253,310,310,25,,156500,170310205003
"Block Group 4; Census Tract 205; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020500> block group:4",-666666666,180,75,322,84,77,909,358,318,0,,-666666666,170310205004
"Block Group 1; Census Tract 206.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020601> block group:1",114042,17,230,1110,0,61,1267,531,531,12,,433000,170310206011
"Block Group 2; Census Tract 206.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020601> block group:2",58566,150,732,1509,81,370,3336,1334,1334,207,,311800,170310206012
"Block Group 3; Census Tract 206.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020601> block group:3",50243,38,119,263,54,378,1265,576,562,135,,211600,170310206013
"Block Group 1; Census Tract 206.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020602> block group:1",63951,40,170,291,109,103,1138,355,355,12,,327800,170310206021
"Block Group 2; Census Tract 206.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020602> block group:2",75781,116,144,156,123,554,1336,599,599,145,,467800,170310206022
"Block Group 3; Census Tract 206.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020602> block group:3",83438,156,130,263,134,576,1242,729,671,54,,474200,170310206023
"Block Group 4; Census Tract 206.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020602> block group:4",-666666666,33,929,1257,107,154,1627,1151,1151,15,,576800,170310206024
"Block Group 1; Census Tract 207.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020701> block group:1",65288,69,209,581,115,234,1058,487,478,31,,483500,170310207011
"Block Group 2; Census Tract 207.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020701> block group:2",115313,59,162,490,60,29,670,349,349,52,,397900,170310207012
"Block Group 1; Census Tract 207.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020702> block group:1",71595,339,150,797,59,287,1737,641,549,16,,128900,170310207021
"Block Group 2; Census Tract 207.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020702> block group:2",58379,518,122,554,20,1387,2875,1183,1183,84,,309900,170310207022
"Block Group 3; Census Tract 207.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020702> block group:3",56292,247,332,759,9,262,1969,680,680,74,,220800,170310207023
"Block Group 4; Census Tract 207.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020702> block group:4",84300,171,236,1371,210,38,1831,824,824,0,,144800,170310207024
"Block Group 1; Census Tract 208.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020801> block group:1",57455,155,144,652,0,370,1042,713,713,194,,281400,170310208011
"Block Group 2; Census Tract 208.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020801> block group:2",86114,190,352,447,513,413,1719,1172,619,53,,470800,170310208012
"Block Group 3; Census Tract 208.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020801> block group:3",89886,360,173,652,131,502,1480,889,724,128,,350000,170310208013
"Block Group 4; Census Tract 208.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020801> block group:4",36710,327,244,398,126,648,1749,996,996,81,,375400,170310208014
"Block Group 1; Census Tract 208.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020802> block group:1",108250,244,266,795,0,379,1490,645,606,20,,368900,170310208021
"Block Group 2; Census Tract 208.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020802> block group:2",56782,323,479,518,3,584,2810,936,936,48,,422100,170310208022
"Block Group 3; Census Tract 208.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020802> block group:3",59970,165,144,807,287,860,2434,961,937,27,,532600,170310208023
"Block Group 4; Census Tract 208.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020802> block group:4",-666666666,103,236,107,292,393,1981,607,607,79,,-666666666,170310208024
"Block Group 1; Census Tract 209.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020901> block group:1",47361,168,427,190,906,691,2475,1412,1412,206,,229300,170310209011
"Block Group 2; Census Tract 209.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020901> block group:2",44315,139,135,395,152,166,875,433,412,38,,143800,170310209012
"Block Group 3; Census Tract 209.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020901> block group:3",59722,414,267,789,431,729,2829,1499,1404,196,,217900,170310209013
"Block Group 1; Census Tract 209.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020902> block group:1",46545,535,350,723,724,211,2401,952,925,247,,118300,170310209021
"Block Group 2; Census Tract 209.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:020902> block group:2",52009,387,285,691,116,431,1964,732,675,76,,107100,170310209022
"Block Group 1; Census Tract 301.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030101> block group:1",-666666666,161,101,240,205,182,723,352,342,214,,-666666666,170310301011
"Block Group 2; Census Tract 301.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030101> block group:2",42847,0,179,289,35,71,555,229,229,81,,179200,170310301012
"Block Group 3; Census Tract 301.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030101> block group:3",41384,124,268,210,658,52,1342,549,549,239,,-666666666,170310301013
"Block Group 4; Census Tract 301.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030101> block group:4",82946,114,213,581,12,49,897,462,462,216,,263300,170310301014
"Block Group 1; Census Tract 301.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030102> block group:1",68512,35,228,419,55,68,919,515,515,156,,256300,170310301021
"Block Group 2; Census Tract 301.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030102> block group:2",46079,173,266,407,259,134,954,657,653,274,,340900,170310301022
"Block Group 3; Census Tract 301.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030102> block group:3",58634,19,238,261,138,166,1179,664,664,179,,216300,170310301023
"Block Group 1; Census Tract 301.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030103> block group:1",39808,60,120,575,75,286,1219,487,474,151,,322000,170310301031
"Block Group 2; Census Tract 301.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030103> block group:2",55500,61,353,548,244,163,1078,679,654,323,,142100,170310301032
"Block Group 1; Census Tract 301.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030104> block group:1",65192,55,206,1468,214,388,2623,839,821,203,,146100,170310301041
"Block Group 2; Census Tract 301.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030104> block group:2",30099,56,70,344,52,77,483,264,264,132,,-666666666,170310301042
"Block Group 1; Census Tract 302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030200> block group:1",72734,40,424,929,58,170,1376,937,937,323,,461500,170310302001
"Block Group 2; Census Tract 302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030200> block group:2",56875,65,226,894,32,207,1258,758,758,288,,383300,170310302002
"Block Group 3; Census Tract 302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030200> block group:3",203676,14,274,779,0,104,994,644,644,141,,611100,170310302003
"Block Group 4; Census Tract 302; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030200> block group:4",102294,407,547,975,0,803,1926,1237,1191,211,,423900,170310302004
"Block Group 1; Census Tract 303; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030300> block group:1",77984,221,271,386,322,559,1636,1011,1011,403,,-666666666,170310303001
"Block Group 2; Census Tract 303; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030300> block group:2",54882,458,385,642,423,499,2006,1026,1059,378,,360900,170310303002
"Block Group 1; Census Tract 304; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030400> block group:1",82396,231,253,1030,123,233,1489,750,722,121,,437500,170310304001
"Block Group 2; Census Tract 304; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030400> block group:2",106858,167,347,614,29,477,1333,1010,1010,171,,662000,170310304002
"Block Group 1; Census Tract 305; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030500> block group:1",125417,0,550,1081,220,63,1604,1126,1126,331,,292900,170310305001
"Block Group 2; Census Tract 305; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030500> block group:2",116071,155,579,1055,24,420,1588,1314,1272,271,,286700,170310305002
"Block Group 3; Census Tract 305; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030500> block group:3",103889,121,368,785,32,416,1344,1020,1020,327,,264900,170310305003
"Block Group 4; Census Tract 305; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030500> block group:4",100114,68,652,867,144,391,1808,1207,1207,525,,356400,170310305004
"Block Group 1; Census Tract 306.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030601> block group:1",56095,141,338,363,655,121,1404,858,819,263,,-666666666,170310306011
"Block Group 2; Census Tract 306.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030601> block group:2",35492,109,257,408,64,68,1129,559,498,178,,473000,170310306012
"Block Group 3; Census Tract 306.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030601> block group:3",53077,125,174,770,230,52,1238,694,681,184,,222500,170310306013
"Block Group 1; Census Tract 306.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030603> block group:1",74318,127,223,489,207,63,1052,569,569,208,,274300,170310306031
"Block Group 2; Census Tract 306.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030603> block group:2",51167,150,285,579,344,213,1253,895,847,514,,-666666666,170310306032
"Block Group 1; Census Tract 306.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030604> block group:1",60208,34,492,607,157,71,1005,826,826,307,,217000,170310306041
"Block Group 2; Census Tract 306.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030604> block group:2",70284,145,319,698,162,180,1343,790,781,148,,225600,170310306042
"Block Group 3; Census Tract 306.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030604> block group:3",30429,55,89,246,195,0,573,266,266,97,,157800,170310306043
"Block Group 1; Census Tract 307.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030701> block group:1",47614,157,359,670,529,184,1509,804,807,360,,300000,170310307011
"Block Group 1; Census Tract 307.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030702> block group:1",69042,49,218,431,41,190,923,453,446,162,,198100,170310307021
"Block Group 2; Census Tract 307.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030702> block group:2",69063,140,413,791,49,102,1343,833,833,170,,188500,170310307022
"Block Group 1; Census Tract 307.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030703> block group:1",-666666666,146,187,460,69,27,697,433,433,215,,308800,170310307031
"Block Group 2; Census Tract 307.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030703> block group:2",15281,68,163,458,78,39,650,58,58,32,,-666666666,170310307032
"Block Group 3; Census Tract 307.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030703> block group:3",81381,114,509,787,285,480,1746,1255,1255,519,,230200,170310307033
"Block Group 1; Census Tract 307.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030706> block group:1",45774,327,413,1183,171,72,1733,775,775,372,,411600,170310307061
"Block Group 2; Census Tract 307.06; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030706> block group:2",93397,34,281,390,199,34,855,546,546,248,,344600,170310307062
"Block Group 1; Census Tract 308; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030800> block group:1",88333,62,216,703,52,62,1021,802,802,311,,450000,170310308001
"Block Group 2; Census Tract 308; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030800> block group:2",101346,100,264,708,73,361,1165,536,536,81,,493100,170310308002
"Block Group 3; Census Tract 308; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030800> block group:3",101367,15,232,853,65,17,1096,733,733,337,,618100,170310308003
"Block Group 4; Census Tract 308; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030800> block group:4",94643,0,406,742,0,0,954,778,778,147,,557500,170310308004
"Block Group 1; Census Tract 309; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030900> block group:1",109258,26,103,343,2,98,443,280,280,25,,467000,170310309001
"Block Group 2; Census Tract 309; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030900> block group:2",96750,67,566,942,35,20,1198,894,894,279,,486500,170310309002
"Block Group 3; Census Tract 309; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030900> block group:3",-666666666,63,141,457,63,252,819,508,508,64,,448700,170310309003
"Block Group 4; Census Tract 309; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:030900> block group:4",115938,14,321,468,0,11,616,459,459,98,,384800,170310309004
"Block Group 1; Census Tract 310; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031000> block group:1",121859,66,267,687,17,192,1053,687,687,241,,456000,170310310001
"Block Group 2; Census Tract 310; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031000> block group:2",140625,82,380,667,5,137,985,658,642,114,,434500,170310310002
"Block Group 3; Census Tract 310; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031000> block group:3",100167,67,686,1198,9,277,1614,1362,1362,218,,296500,170310310003
"Block Group 1; Census Tract 311; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031100> block group:1",96673,103,617,1453,0,150,1865,1457,1457,549,,516000,170310311001
"Block Group 2; Census Tract 311; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031100> block group:2",69669,65,333,1023,236,125,1524,1242,1121,452,,-666666666,170310311002
"Block Group 3; Census Tract 311; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031100> block group:3",74065,65,347,891,378,83,1509,975,959,366,,354800,170310311003
"Block Group 1; Census Tract 312; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031200> block group:1",60683,48,372,321,139,109,734,572,553,123,,296200,170310312001
"Block Group 2; Census Tract 312; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031200> block group:2",24599,298,235,359,1334,329,2276,1108,1108,444,,-666666666,170310312002
"Block Group 3; Census Tract 312; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031200> block group:3",16202,36,236,354,436,531,1560,705,705,337,,-666666666,170310312003
"Block Group 4; Census Tract 312; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031200> block group:4",17188,178,315,438,336,399,1366,729,729,314,,233300,170310312004
"Block Group 1; Census Tract 313; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031300> block group:1",46270,495,253,1197,124,272,1638,728,728,80,,160500,170310313001
"Block Group 2; Census Tract 313; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031300> block group:2",68448,7,554,613,160,82,1189,876,876,282,,267300,170310313002
"Block Group 3; Census Tract 313; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031300> block group:3",100563,0,41,145,0,136,327,194,194,179,,-666666666,170310313003
"Block Group 4; Census Tract 313; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031300> block group:4",54518,229,528,977,594,383,2605,1466,1431,527,,368800,170310313004
"Block Group 5; Census Tract 313; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031300> block group:5",64563,0,408,804,117,36,1094,560,560,202,,165900,170310313005
"Block Group 1; Census Tract 314; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031400> block group:1",95495,43,423,747,8,40,941,656,640,239,,195200,170310314001
"Block Group 2; Census Tract 314; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031400> block group:2",68924,0,236,350,64,88,554,345,345,149,,289300,170310314002
"Block Group 3; Census Tract 314; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031400> block group:3",82946,41,407,857,63,121,1121,796,796,212,,286600,170310314003
"Block Group 4; Census Tract 314; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031400> block group:4",87636,0,412,742,21,42,980,917,917,412,,280100,170310314004
"Block Group 5; Census Tract 314; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031400> block group:5",-666666666,136,391,719,64,56,1089,709,709,301,,220000,170310314005
"Block Group 1; Census Tract 315.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031501> block group:1",22804,131,273,436,245,36,923,384,373,130,,352100,170310315011
"Block Group 2; Census Tract 315.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031501> block group:2",53931,270,481,951,920,425,2726,1298,1298,431,,405800,170310315012
"Block Group 3; Census Tract 315.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031501> block group:3",50000,165,140,221,497,87,991,465,465,142,,-666666666,170310315013
"Block Group 1; Census Tract 315.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031502> block group:1",60434,20,634,848,120,467,1497,1143,1143,595,,284900,170310315021
"Block Group 2; Census Tract 315.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031502> block group:2",46317,25,143,494,132,87,974,560,560,191,,270300,170310315022
"Block Group 3; Census Tract 315.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031502> block group:3",24926,324,442,476,1338,219,2151,623,603,336,,-666666666,170310315023
"Block Group 1; Census Tract 317; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031700> block group:1",77989,54,914,1627,284,216,2352,1907,1907,647,,450900,170310317001
"Block Group 2; Census Tract 317; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031700> block group:2",77279,33,432,868,93,196,1249,910,835,158,,405600,170310317002
"Block Group 3; Census Tract 317; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031700> block group:3",81500,114,536,858,218,51,1264,1035,1035,322,,413200,170310317003
"Block Group 4; Census Tract 317; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031700> block group:4",89464,48,246,762,324,145,1254,801,801,240,,378200,170310317004
"Block Group 1; Census Tract 318; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031800> block group:1",80873,82,593,1121,97,386,2114,1457,1445,493,,439300,170310318001
"Block Group 1; Census Tract 319; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031900> block group:1",86192,38,470,903,72,66,1161,947,947,326,,384100,170310319001
"Block Group 2; Census Tract 319; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:031900> block group:2",114028,17,435,850,161,166,1256,871,871,195,,402700,170310319002
"Block Group 1; Census Tract 321; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:032100> block group:1",82448,69,714,1273,114,198,1617,1260,1260,669,,213300,170310321001
"Block Group 2; Census Tract 321; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:032100> block group:2",73864,83,412,527,64,201,801,702,702,291,,453800,170310321002
